candidate_id,rank,score,reasoning
CAND_0088025,1,0.7663,"Staff Machine Learning Engineer with 8.6 yrs; advanced in Pinecone, LoRA, Prompt Engineering; response rate 0.83, GitHub 75."
CAND_0077337,2,0.7469,"Staff Machine Learning Engineer with 7.0 yrs; advanced in Semantic Search, Pinecone, Forecasting; response rate 0.95, GitHub 68."
CAND_0051615,3,0.7374,"Search Engineer with 4.6 yrs; advanced in Milvus, TTS, Prompt Engineering; response rate 0.88, GitHub 95."
CAND_0076163,4,0.7371,"NLP Engineer with 6.9 yrs; advanced in Weaviate, Statistical Modeling, BM25; response rate 0.84, GitHub 85."
CAND_0055992,5,0.7358,"AI Engineer with 16.9 yrs; advanced in MLflow, RAG, Data Science; response rate 0.72, GitHub 65."
CAND_0071974,6,0.7358,"Senior AI Engineer with 7.8 yrs; advanced in LoRA, Learning to Rank, PEFT; response rate 0.76, GitHub 83."
CAND_0061257,7,0.7338,"Staff Machine Learning Engineer with 8.0 yrs; advanced in PEFT, Haystack, Time Series; response rate 0.87, GitHub 45."
CAND_0020708,8,0.7269,"Search Engineer with 4.2 yrs; advanced in NLP, Data Science, scikit-learn; response rate 0.84, GitHub 84."
CAND_0064326,9,0.7257,"Search Engineer with 7.6 yrs; advanced in scikit-learn, Milvus, Semantic Search; response rate 0.94, GitHub 61."
CAND_0039754,10,0.7235,"Senior Applied Scientist with 16.2 yrs; advanced in LlamaIndex, Kubeflow, LLMs; response rate 0.81, GitHub 78."
CAND_0041669,11,0.7192,"Recommendation Systems Engineer with 8.0 yrs; advanced in FAISS, MLflow, QLoRA; response rate 0.77, GitHub 71."
CAND_0017960,12,0.7176,"Recommendation Systems Engineer with 7.7 yrs; advanced in LlamaIndex, Machine Learning, Python; response rate 0.72, GitHub 92."
CAND_0095619,13,0.7075,"NLP Engineer with 15.6 yrs; advanced in Feature Engineering, MLflow, Hugging Face Transformers; response rate 0.90, GitHub 30."
CAND_0035879,14,0.707,"AI Research Engineer with 4.5 yrs; advanced in Statistical Modeling, Speech Recognition, Python; response rate 0.82, GitHub 84."
CAND_0039383,15,0.7064,"Applied ML Engineer with 7.1 yrs; advanced in GANs, Kubeflow, Recommendation Systems; response rate 0.61, GitHub 86."
CAND_0091534,16,0.7047,"AI Engineer with 16.6 yrs; advanced in Hugging Face Transformers, Diffusion Models, Qdrant; response rate 0.84, GitHub 66."
CAND_0052328,17,0.6991,"Recommendation Systems Engineer with 6.5 yrs; advanced in LoRA, Image Classification, Recommendation Systems; response rate 0.79, GitHub 78."
CAND_0080766,18,0.6932,"Staff Machine Learning Engineer with 8.8 yrs; advanced in MLOps, MLflow, Information Retrieval Systems; response rate 0.66, GitHub 33."
CAND_0074735,19,0.6917,"Applied ML Engineer with 5.5 yrs; advanced in Weaviate, GANs, ASR; response rate 0.77, GitHub 88."
CAND_0053591,20,0.6914,"AI Engineer with 5.3 yrs; advanced in LangChain, Reinforcement Learning, Embeddings; response rate 0.81, GitHub 76."
CAND_0076482,21,0.6911,"ML Engineer with 6.6 yrs; advanced in Feature Engineering, Pinecone, TTS; response rate 0.86, GitHub 79."
CAND_0049538,22,0.6896,"Applied ML Engineer with 5.8 yrs; advanced in Feature Engineering, MLflow, TTS; response rate 0.72, GitHub 91."
CAND_0054546,23,0.6865,"AI Research Engineer with 4.9 yrs; advanced in Forecasting, Qdrant, Reinforcement Learning; response rate 0.92, GitHub 75."
CAND_0079387,24,0.6848,"AI Engineer with 6.9 yrs; advanced in Recommendation Systems, Time Series, BM25; response rate 0.81, GitHub 64."
CAND_0014440,25,0.6845,"Recommendation Systems Engineer with 6.4 yrs; advanced in Elasticsearch, Diffusion Models, Machine Learning; response rate 0.64, GitHub 90."
CAND_0028793,26,0.6838,"Search Engineer with 7.2 yrs; advanced in Kubeflow, Learning to Rank, PEFT; response rate 0.57, GitHub 83."
CAND_0018722,27,0.6834,"Recommendation Systems Engineer with 6.6 yrs; advanced in Data Science, Recommendation Systems, LLMs; response rate 0.79, GitHub 94."
CAND_0019480,28,0.6818,"NLP Engineer with 2.8 yrs; advanced in LangChain, BM25, Prompt Engineering; response rate 0.87, GitHub 70."
CAND_0010603,29,0.6817,"ML Engineer with 5.3 yrs; advanced in OpenSearch, Image Classification, Deep Learning; response rate 0.94, GitHub 79."
CAND_0002025,30,0.6815,"Senior AI Engineer with 5.9 yrs; advanced in OpenSearch, Weaviate, Pinecone; response rate 0.80, GitHub 97."
CAND_0052431,31,0.6815,"ML Engineer with 5.3 yrs; advanced in Milvus, Prompt Engineering, Time Series; response rate 0.85, GitHub 78."
CAND_0081686,32,0.6815,"Search Engineer with 6.0 yrs; advanced in Kubeflow, CNN, Hugging Face Transformers; response rate 0.91, GitHub 46."
CAND_0074225,33,0.6811,"Machine Learning Engineer with 4.3 yrs; advanced in Recommendation Systems, Semantic Search, ASR; response rate 0.91, GitHub 54."
CAND_0058146,34,0.681,"AI Research Engineer with 5.1 yrs; advanced in LLMs, Recommendation Systems, Qdrant; response rate 0.79, GitHub 80."
CAND_0013536,35,0.68,"Applied ML Engineer with 14.1 yrs; advanced in PyTorch, LLMs, NLP; response rate 0.87, GitHub 52."
CAND_0048375,36,0.68,"Computer Vision Engineer with 4.4 yrs; advanced in Weights & Biases, BentoML; response rate 0.83, GitHub 82."
CAND_0046064,37,0.6798,"Senior NLP Engineer with 8.9 yrs; advanced in Image Classification, OpenCV, TTS; response rate 0.78, GitHub 67."
CAND_0052682,38,0.6796,"NLP Engineer with 6.6 yrs; advanced in TTS, Data Science, Forecasting; response rate 0.88, GitHub 72."
CAND_0066999,39,0.678,"Recommendation Systems Engineer with 5.9 yrs; advanced in Image Classification, Pinecone, Machine Learning; response rate 0.63, GitHub 94."
CAND_0008295,40,0.6752,"AI Research Engineer with 6.5 yrs; advanced in BM25, Python, TTS; response rate 0.89, GitHub 51."
CAND_0001930,41,0.6742,"Senior Software Engineer (ML) with 6.9 yrs; advanced in Statistical Modeling, BentoML, Milvus; response rate 0.65, GitHub 76."
